Player,Team,Season,PPG,RPG,APG,Win%,WS,MVP
Nikola Jokić,DEN,23/24,26.4,12.4,9.0,0.695,17.0,1
Shai Gilgeous-Alexander,OKC,23/24,30.1,5.5,6.2,0.695,14.6,0
Luka Dončić,DAL,23/24,33.9,9.2,9.8,0.61,12.0,0
Giannis Antetokounmpo,MIL,23/24,30.4,11.5,6.5,0.598,13.2,0
Jalen Brunson,NYK,23/24,28.7,3.6,6.7,0.61,11.2,0
Jayson Tatum,BOS,23/24,26.9,8.1,4.9,0.78,10.4,0
Anthony Edwards,MIN,23/24,25.9,5.4,5.1,0.683,7.5,0
Domantas Sabonis,SAC,23/24,19.4,13.7,8.2,0.561,12.6,0
Kevin Durant,PHO,23/24,27.1,6.6,5.0,0.598,8.3,0
Giannis Antetokounmpo,MIL,18/19,27.7,12.5,5.9,0.732,14.4,1
James Harden,HOU,18/19,36.1,6.6,7.5,0.646,15.2,0
Paul George,OKC,18/19,28.0,8.2,4.1,0.598,11.9,0
Nikola Jokić,DEN,18/19,20.1,10.8,7.3,0.659,11.8,0
Stephen Curry,GSW,18/19,27.3,5.3,5.2,0.695,9.7,0
Damian Lillard,POR,18/19,25.8,4.6,6.9,0.646,12.1,0
Joel Embiid,PHI,18/19,27.5,13.6,3.7,0.622,8.7,0
Kevin Durant,GSW,18/19,26.0,6.4,5.9,0.695,11.5,0
Kawhi Leonard,TOR,18/19,26.6,7.3,3.3,0.707,9.5,0
Russell Westbrook,OKC,18/19,22.9,11.1,10.7,0.598,6.8,0
Rudy Gobert,UTA,18/19,15.9,12.9,2.0,0.61,14.4,0
LeBron James,LAL,18/19,27.4,8.5,8.3,0.451,7.2,0
Stephen Curry,GSW,14/15,23.8,4.3,7.7,0.817,15.7,1
James Harden,HOU,14/15,27.4,5.7,7.0,0.683,16.4,0
LeBron James,CLE,14/15,25.3,6.0,7.4,0.646,10.4,0
Russell Westbrook,OKC,14/15,28.1,7.3,8.6,0.549,10.6,0
Anthony Davis,NOP,14/15,24.4,10.2,2.2,0.549,14.0,0
Chris Paul,LAC,14/15,19.1,4.6,10.2,0.683,16.1,0
LaMarcus Aldridge,POR,14/15,23.4,10.2,1.7,0.622,8.6,0
Marc Gasol,MEM,14/15,17.4,7.8,3.8,0.671,10.2,0
Blake Griffin,LAC,14/15,21.9,7.6,5.3,0.683,9.0,0
Tim Duncan,SAS,14/15,13.9,9.1,3.0,0.671,9.6,0
Kawhi Leonard,SAS,14/15,16.5,7.2,2.5,0.671,8.6,0
Klay Thompson,GSW,14/15,21.7,3.2,2.9,0.817,8.8,0
Joel Embiid,PHI,22/23,33.1,10.2,4.2,0.659,12.3,1
Nikola Jokić,DEN,22/23,24.5,11.8,9.8,0.646,14.9,0
Giannis Antetokounmpo,MIL,22/23,31.1,11.8,5.7,0.707,8.6,0
Jayson Tatum,BOS,22/23,30.1,8.8,4.6,0.695,10.5,0
Shai Gilgeous-Alexander,OKC,22/23,31.4,4.8,5.5,0.488,11.4,0
Donovan Mitchell,CLE,22/23,28.3,4.3,4.4,0.622,8.9,0
Domantas Sabonis,SAC,22/23,19.1,12.3,7.3,0.585,12.6,0
Luka Dončić,DAL,22/23,32.4,8.6,8.0,0.463,10.2,0
Stephen Curry,GSW,22/23,29.4,6.1,6.3,0.537,7.8,0
Jimmy Butler,MIA,22/23,22.9,5.9,5.3,0.537,12.3,0
De'Aaron Fox,SAC,22/23,25.0,4.2,6.1,0.585,7.4,0
LeBron James,MIA,11/12,27.1,7.9,6.2,0.697,14.5,1
Kevin Durant,OKC,11/12,28.0,8.0,3.5,0.712,12.2,0
Chris Paul,LAC,11/12,19.8,3.6,9.1,0.606,12.7,0
Kobe Bryant,LAL,11/12,27.9,5.4,4.6,0.621,6.2,0
Tony Parker,SAS,11/12,18.3,2.9,7.7,0.758,7.1,0
Kevin Love,MIN,11/12,26.0,13.3,2.0,0.394,10.0,0
Dwight Howard,ORL,11/12,20.6,14.5,1.9,0.561,7.7,0
Rajon Rondo,BOS,11/12,11.9,4.8,11.7,0.591,4.9,0
Steve Nash,PHO,11/12,12.5,3.0,10.7,0.5,5.9,0
Dwyane Wade,MIA,11/12,22.1,4.8,4.6,0.697,7.7,0
Derrick Rose,CHI,11/12,21.8,3.4,7.9,0.758,6.0,0
Dirk Nowitzki,DAL,11/12,21.6,6.7,2.2,0.545,7.6,0
Russell Westbrook,OKC,11/12,23.6,4.6,5.5,0.712,7.9,0
Tim Duncan,SAS,11/12,15.4,9.0,2.3,0.758,5.9,0
Joe Johnson,ATL,11/12,18.8,3.7,3.9,0.606,6.4,0
Dirk Nowitzki,DAL,06/07,24.6,8.9,3.4,0.817,16.3,1
Steve Nash,PHO,06/07,18.6,3.5,11.6,0.744,12.6,0
Kobe Bryant,LAL,06/07,31.6,5.7,5.4,0.512,13.0,0
Tim Duncan,SAS,06/07,20.0,10.6,3.4,0.707,13.0,0
LeBron James,CLE,06/07,27.3,6.7,6.0,0.61,13.7,0
Tracy McGrady,HOU,06/07,24.6,5.3,6.5,0.634,8.6,0
Chris Bosh,TOR,06/07,22.6,10.7,2.5,0.573,9.6,0
Gilbert Arenas,WAS,06/07,28.4,4.6,6.0,0.5,10.8,0
Carlos Boozer,UTA,06/07,20.9,11.7,3.0,0.622,9.9,0
Kevin Garnett,MIN,06/07,22.4,12.8,4.1,0.39,10.7,0
Chauncey Billups,DET,06/07,17.0,3.4,7.2,0.646,11.4,0
Shaquille O'Neal,MIA,06/07,17.3,7.4,2.0,0.537,2.8,0
Dwyane Wade,MIA,06/07,27.4,4.7,7.5,0.537,8.8,0
Amar'e Stoudemire,PHO,06/07,20.4,9.6,1.0,0.744,11.2,0
Carmelo Anthony,DEN,06/07,28.9,6.0,3.8,0.549,7.3,0
Baron Davis,GSW,06/07,20.1,4.4,8.1,0.512,6.4,0
Tony Parker,SAS,06/07,18.6,3.2,5.5,0.707,9.6,0
Steve Nash,PHO,05/06,18.8,4.2,10.5,0.659,12.4,1
LeBron James,CLE,05/06,31.4,7.0,6.6,0.61,16.3,0
Dirk Nowitzki,DAL,05/06,26.6,9.0,2.8,0.732,17.7,0
Kobe Bryant,LAL,05/06,35.4,5.3,4.5,0.549,15.3,0
Chauncey Billups,DET,05/06,18.5,3.1,8.6,0.78,15.5,0
Dwyane Wade,MIA,05/06,27.2,5.7,6.7,0.634,14.4,0
Elton Brand,LAC,05/06,24.7,10.0,2.6,0.573,14.8,0
Tim Duncan,SAS,05/06,18.6,11.0,3.2,0.768,10.8,0
Tony Parker,SAS,05/06,18.9,3.3,5.8,0.768,9.6,0
Allen Iverson,PHI,05/06,33.0,3.2,7.4,0.463,10.6,0
Shawn Marion,PHO,05/06,21.8,11.8,1.8,0.659,14.6,0
Nikola Jokić,DEN,21/22,27.1,13.8,7.9,0.585,15.2,1
Joel Embiid,PHI,21/22,30.6,11.7,4.2,0.622,12.0,0
Giannis Antetokounmpo,MIL,21/22,29.9,11.6,5.8,0.622,12.9,0
Devin Booker,PHO,21/22,26.8,5.0,4.8,0.78,7.6,0
Luka Dončić,DAL,21/22,28.4,9.1,8.7,0.634,7.6,0
Jayson Tatum,BOS,21/22,26.9,8.0,4.4,0.622,9.6,0
Ja Morant,MEM,21/22,27.4,5.7,6.7,0.683,6.7,0
Stephen Curry,GSW,21/22,25.5,5.2,6.3,0.646,8.0,0
Chris Paul,PHO,21/22,14.7,4.4,10.8,0.78,9.4,0
Russell Westbrook,OKC,16/17,31.6,10.7,10.4,0.573,13.1,1
James Harden,HOU,16/17,29.1,8.1,11.2,0.671,15.0,0
Kawhi Leonard,SAS,16/17,25.5,5.8,3.5,0.744,13.6,0
LeBron James,CLE,16/17,26.4,8.6,8.7,0.622,12.9,0
Isaiah Thomas,BOS,16/17,28.9,2.7,5.9,0.646,12.5,0
Stephen Curry,GSW,16/17,25.3,4.5,6.6,0.817,12.6,0
Giannis Antetokounmpo,MIL,16/17,22.9,8.8,5.4,0.512,12.4,0
John Wall,WAS,16/17,23.1,4.2,10.7,0.598,8.8,0
Anthony Davis,NOP,16/17,28.0,11.8,2.1,0.415,11.0,0
Kevin Durant,GSW,16/17,25.1,8.3,4.8,0.817,12.0,0
DeMar DeRozan,TOR,16/17,27.3,5.2,3.9,0.622,9.0,0
Kobe Bryant,LAL,07/08,28.3,6.3,5.4,0.695,13.8,1
Chris Paul,NOH,07/08,21.1,4.0,11.6,0.683,17.8,0
Kevin Garnett,BOS,07/08,18.8,9.2,3.4,0.805,12.9,0
LeBron James,CLE,07/08,30.0,7.9,7.2,0.549,15.2,0
Dwight Howard,ORL,07/08,20.7,14.2,1.3,0.634,12.9,0
Amar'e Stoudemire,PHO,07/08,25.2,9.1,1.5,0.671,14.6,0
Tim Duncan,SAS,07/08,19.3,11.3,2.8,0.683,11.1,0
Tracy McGrady,HOU,07/08,21.6,5.1,5.9,0.671,5.8,0
Steve Nash,PHO,07/08,16.9,3.5,11.1,0.671,10.5,0
Manu Ginóbili,SAS,07/08,19.5,4.8,4.5,0.683,11.1,0
Dirk Nowitzki,DAL,07/08,23.6,8.6,3.5,0.622,12.9,0
Deron Williams,UTA,07/08,18.8,3.0,10.5,0.659,11.3,0
Carmelo Anthony,DEN,07/08,25.7,7.4,3.4,0.61,8.2,0
Carlos Boozer,UTA,07/08,21.1,10.4,2.9,0.659,10.2,0
Antawn Jamison,WAS,07/08,21.4,10.2,1.5,0.524,9.2,0
Paul Pierce,BOS,07/08,19.6,5.1,4.5,0.805,12.4,0
Rasheed Wallace,DET,07/08,12.7,6.6,1.8,0.72,7.6,0
Stephen Curry,GSW,15/16,30.1,5.4,6.7,0.89,17.9,1
Kawhi Leonard,SAS,15/16,21.2,6.8,2.6,0.817,13.7,0
LeBron James,CLE,15/16,25.3,7.4,6.8,0.695,13.6,0
Russell Westbrook,OKC,15/16,23.5,7.8,10.4,0.671,14.0,0
Kevin Durant,OKC,15/16,28.2,8.2,5.0,0.671,14.5,0
Chris Paul,LAC,15/16,19.5,4.2,10.0,0.646,12.7,0
Draymond Green,GSW,15/16,14.0,9.5,7.4,0.89,11.1,0
Damian Lillard,POR,15/16,25.1,4.0,6.8,0.537,9.2,0
James Harden,HOU,15/16,29.0,6.1,7.5,0.5,13.3,0
Kyle Lowry,TOR,15/16,21.2,4.7,6.4,0.683,11.6,0
LeBron James,CLE,09/10,29.7,7.3,8.6,0.744,18.5,1
